date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-05_01:34:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425320/10,42516,pps
2018-10-05_01:35:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510247/10,51020,pps
2018-10-05_01:35:11,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595342/10,59523,pps
2018-10-05_01:35:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/10,68027,pps
2018-10-05_01:35:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/8,76530,pps
2018-10-05_01:35:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813065/5961747,81307,pps
2018-10-05_02:04:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-05_02:04:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170077/10,17006,pps
2018-10-05_02:04:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255210/10,25510,pps
2018-10-05_02:04:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340177/10,34013,pps
2018-10-05_02:04:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425195/10,42516,pps
2018-10-05_02:05:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510238/10,51020,pps
2018-10-05_02:05:11,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595261/10,59523,pps
2018-10-05_02:05:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680248/10,68027,pps
2018-10-05_02:05:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-05_02:05:44,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813341/5974800,81337,pps
2018-10-05_02:34:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_02:34:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170071/10,17006,pps
2018-10-05_02:34:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255129/10,25510,pps
2018-10-05_02:34:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340125/10,34013,pps
2018-10-05_02:34:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425295/6,42516,pps
2018-10-05_02:35:00,0.00-10.00,sec,716,MBytes,600,Mbits/sec,510432/10,51020,pps
2018-10-05_02:35:11,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595277/10,59523,pps
2018-10-05_02:35:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680285/10,68027,pps
2018-10-05_02:35:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-05_02:35:44,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813349/6209351,81335,pps
2018-10-05_03:04:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-05_03:04:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170116/10,17006,pps
2018-10-05_03:04:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255125/10,25510,pps
2018-10-05_03:04:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340121/10,34013,pps
2018-10-05_03:04:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425218/10,42516,pps
2018-10-05_03:05:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510211/10,51020,pps
2018-10-05_03:05:11,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595325/10,59523,pps
2018-10-05_03:05:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680255/10,68027,pps
2018-10-05_03:05:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765358/10,76530,pps
2018-10-05_03:05:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813219/6294407,81324,pps
2018-10-05_03:34:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_03:34:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170119/10,17006,pps
2018-10-05_03:34:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255157/10,25510,pps
2018-10-05_03:34:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340199/10,34013,pps
2018-10-05_03:34:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425154/10,42516,pps
2018-10-05_03:35:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510226/10,51020,pps
2018-10-05_03:35:11,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595362/10,59523,pps
2018-10-05_03:35:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680485/10,68027,pps
2018-10-05_03:35:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765650/10,76530,pps
2018-10-05_03:35:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813272/6250175,81330,pps
2018-10-05_04:04:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-05_04:04:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170109/10,17006,pps
2018-10-05_04:04:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255187/10,25510,pps
2018-10-05_04:04:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-05_04:04:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425247/10,42516,pps
2018-10-05_04:05:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510356/10,51020,pps
2018-10-05_04:05:11,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595230/10,59523,pps
2018-10-05_04:05:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680298/10,68027,pps
2018-10-05_04:05:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-05_04:05:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813161/6208818,81319,pps
2018-10-05_04:34:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-05_04:34:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170063/10,17006,pps
2018-10-05_04:34:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255127/10,25510,pps
2018-10-05_04:34:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340289/10,34013,pps
2018-10-05_04:34:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425201/10,42516,pps
2018-10-05_04:35:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510210/10,51020,pps
2018-10-05_04:35:11,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595256/10,59523,pps
2018-10-05_04:35:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680396/10,68027,pps
2018-10-05_04:35:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-05_04:35:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813206/6231864,81323,pps
2018-10-05_05:04:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-05_05:04:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170077/10,17006,pps
2018-10-05_05:04:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255156/10,25510,pps
2018-10-05_05:04:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340134/10,34013,pps
2018-10-05_05:04:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425160/10,42516,pps
2018-10-05_05:05:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510205/10,51020,pps
2018-10-05_05:05:11,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595249/10,59523,pps
2018-10-05_05:05:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680248/10,68027,pps
2018-10-05_05:05:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765530/10,76530,pps
2018-10-05_05:05:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813155/5942049,81316,pps
2018-10-05_05:34:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-05_05:34:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170095/10,17006,pps
2018-10-05_05:34:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255216/10,25510,pps
2018-10-05_05:34:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340216/10,34013,pps
2018-10-05_05:34:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425152/10,42516,pps
2018-10-05_05:35:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510243/10,51020,pps
2018-10-05_05:35:11,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595246/10,59523,pps
2018-10-05_05:35:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680273/10,68027,pps
2018-10-05_05:35:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765470/10,76530,pps
2018-10-05_05:35:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,812993/6259568,81302,pps
2018-10-05_06:04:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85033/14,8503,pps
2018-10-05_06:04:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170075/10,17006,pps
2018-10-05_06:04:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255102/10,25510,pps
2018-10-05_06:04:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340138/10,34013,pps
2018-10-05_06:04:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425271/10,42516,pps
2018-10-05_06:04:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510185/10,51020,pps
2018-10-05_06:05:11,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595268/10,59523,pps
2018-10-05_06:05:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680289/10,68027,pps
2018-10-05_06:05:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765308/10,76530,pps
2018-10-05_06:05:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813236/6253373,81326,pps
2018-10-05_06:34:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-05_06:34:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170068/10,17006,pps
2018-10-05_06:34:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255216/10,25510,pps
2018-10-05_06:34:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340141/10,34013,pps
2018-10-05_06:34:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425255/10,42516,pps
2018-10-05_06:34:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510249/10,51020,pps
2018-10-05_06:35:11,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595215/10,59523,pps
2018-10-05_06:35:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/10,68027,pps
2018-10-05_06:35:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-05_06:35:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813068/5961855,81309,pps
2018-10-05_07:04:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/13,8503,pps
2018-10-05_07:04:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170063/10,17006,pps
2018-10-05_07:04:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255162/10,25510,pps
2018-10-05_07:04:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340178/10,34013,pps
2018-10-05_07:04:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425360/10,42516,pps
2018-10-05_07:04:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510192/10,51020,pps
2018-10-05_07:05:10,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595259/10,59523,pps
2018-10-05_07:05:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680252/10,68027,pps
2018-10-05_07:05:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-05_07:05:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813035/6250666,81306,pps
2018-10-05_07:34:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_07:34:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170073/10,17006,pps
2018-10-05_07:34:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255093/10,25510,pps
2018-10-05_07:34:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340123/10,34013,pps
2018-10-05_07:34:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425362/10,42516,pps
2018-10-05_07:34:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510204/10,51020,pps
2018-10-05_07:35:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595276/10,59523,pps
2018-10-05_07:35:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680256/10,68027,pps
2018-10-05_07:35:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765419/10,76530,pps
2018-10-05_07:35:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,812993/5968096,81302,pps
2018-10-05_08:04:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-05_08:04:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170077/10,17006,pps
2018-10-05_08:04:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255157/10,25510,pps
2018-10-05_08:04:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-05_08:04:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425328/10,42516,pps
2018-10-05_08:04:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510226/10,51020,pps
2018-10-05_08:05:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595286/10,59523,pps
2018-10-05_08:05:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680400/10,68027,pps
2018-10-05_08:05:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765523/10,76530,pps
2018-10-05_08:05:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813235/5917140,81325,pps
2018-10-05_08:34:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-05_08:34:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170067/10,17006,pps
2018-10-05_08:34:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255139/10,25510,pps
2018-10-05_08:34:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340142/10,34013,pps
2018-10-05_08:34:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425179/10,42516,pps
2018-10-05_08:34:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510295/10,51020,pps
2018-10-05_08:35:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595271/10,59523,pps
2018-10-05_08:35:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680273/10,68027,pps
2018-10-05_08:35:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765635/10,76530,pps
2018-10-05_08:35:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813047/5936572,81307,pps
2018-10-05_09:04:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-05_09:04:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170099/10,17006,pps
2018-10-05_09:04:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255120/10,25510,pps
2018-10-05_09:04:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340132/10,34013,pps
2018-10-05_09:04:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425170/10,42516,pps
2018-10-05_09:04:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510215/10,51020,pps
2018-10-05_09:05:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595506/10,59523,pps
2018-10-05_09:05:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680257/10,68027,pps
2018-10-05_09:05:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-05_09:05:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813034/5997033,81304,pps
2018-10-05_09:34:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_09:34:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170074/10,17006,pps
2018-10-05_09:34:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255136/10,25510,pps
2018-10-05_09:34:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340186/10,34013,pps
2018-10-05_09:34:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425186/10,42516,pps
2018-10-05_09:34:59,0.00-10.00,sec,716,MBytes,600,Mbits/sec,510388/10,51020,pps
2018-10-05_09:35:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595342/10,59523,pps
2018-10-05_09:35:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680249/10,68027,pps
2018-10-05_09:35:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765443/10,76530,pps
2018-10-05_09:35:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813032/5949177,81306,pps
2018-10-05_10:04:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_10:04:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170062/10,17006,pps
2018-10-05_10:04:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255097/10,25510,pps
2018-10-05_10:04:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340126/10,34013,pps
2018-10-05_10:04:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425211/10,42516,pps
2018-10-05_10:04:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510231/10,51020,pps
2018-10-05_10:05:10,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595235/10,59523,pps
2018-10-05_10:05:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680303/10,68027,pps
2018-10-05_10:05:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-05_10:05:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813306/6236090,81331,pps
2018-10-05_10:34:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-05_10:34:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170088/10,17006,pps
2018-10-05_10:34:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255136/10,25510,pps
2018-10-05_10:34:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340152/10,34013,pps
2018-10-05_10:34:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425359/10,42516,pps
2018-10-05_10:34:59,0.00-10.00,sec,716,MBytes,600,Mbits/sec,510436/10,51020,pps
2018-10-05_10:35:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595333/10,59523,pps
2018-10-05_10:35:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680343/10,68027,pps
2018-10-05_10:35:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765648/10,76530,pps
2018-10-05_10:35:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813098/5961394,81311,pps
2018-10-05_11:04:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_11:04:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170062/10,17006,pps
2018-10-05_11:04:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255110/10,25510,pps
2018-10-05_11:04:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340135/10,34013,pps
2018-10-05_11:04:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425282/10,42516,pps
2018-10-05_11:04:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510188/10,51020,pps
2018-10-05_11:05:10,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595232/10,59523,pps
2018-10-05_11:05:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680577/10,68027,pps
2018-10-05_11:05:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765314/10,76530,pps
2018-10-05_11:05:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813222/6263222,81325,pps
2018-10-05_11:34:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-05_11:34:15,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170068/10,17006,pps
2018-10-05_11:34:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255216/10,25510,pps
2018-10-05_11:34:37,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340136/10,34013,pps
2018-10-05_11:34:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425230/10,42516,pps
2018-10-05_11:34:59,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510228/10,51020,pps
2018-10-05_11:35:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595264/10,59523,pps
2018-10-05_11:35:21,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680268/10,68027,pps
2018-10-05_11:35:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765648/10,76530,pps
2018-10-05_11:35:43,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813051/5973832,81308,pps
2018-10-05_12:04:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_12:04:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170086/10,17006,pps
2018-10-05_12:04:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255135/10,25510,pps
2018-10-05_12:04:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340151/10,34013,pps
2018-10-05_12:04:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425234/10,42516,pps
2018-10-05_12:04:58,0.00-10.00,sec,716,MBytes,600,Mbits/sec,510430/10,51020,pps
2018-10-05_12:05:10,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595382/10,59523,pps
2018-10-05_12:05:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680396/10,68027,pps
2018-10-05_12:05:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765607/10,76530,pps
2018-10-05_12:05:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813131/6291211,81315,pps
2018-10-05_12:34:04,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-05_12:34:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170082/10,17006,pps
2018-10-05_12:34:26,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255106/10,25510,pps
2018-10-05_12:34:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340197/10,34013,pps
2018-10-05_12:34:48,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425165/10,42516,pps
2018-10-05_12:34:58,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510328/10,51020,pps
2018-10-05_12:35:10,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595226/10,59523,pps
2018-10-05_12:35:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680271/10,68027,pps
2018-10-05_12:35:32,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-05_12:35:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813274/5980458,81329,pps
2018-10-05_13:04:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85033/15,8503,pps
2018-10-05_13:04:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170076/10,17006,pps
2018-10-05_13:04:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255136/10,25510,pps
2018-10-05_13:04:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340127/10,34013,pps
2018-10-05_13:04:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425362/10,42516,pps
2018-10-05_13:04:58,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510220/10,51020,pps
2018-10-05_13:05:09,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595425/10,59523,pps
2018-10-05_13:05:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680258/10,68027,pps
2018-10-05_13:05:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-05_13:05:42,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813141/5970282,81316,pps
2018-10-05_13:34:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-05_13:34:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170106/10,17006,pps
2018-10-05_13:34:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255122/10,25510,pps
2018-10-05_13:34:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340150/10,34013,pps
2018-10-05_13:34:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425362/10,42516,pps
2018-10-05_13:34:58,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510253/10,51020,pps
2018-10-05_13:35:09,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595215/10,59523,pps
2018-10-05_13:35:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680255/10,68027,pps
2018-10-05_13:35:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-05_13:35:42,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813385/6276250,81341,pps
2018-10-05_14:04:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85033/15,8503,pps
2018-10-05_14:04:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170071/10,17006,pps
2018-10-05_14:04:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255105/10,25510,pps
2018-10-05_14:04:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340235/10,34013,pps
2018-10-05_14:04:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425361/10,42516,pps
2018-10-05_14:04:58,0.00-10.00,sec,716,MBytes,600,Mbits/sec,510430/10,51020,pps
2018-10-05_14:05:09,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595299/10,59523,pps
2018-10-05_14:05:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680310/10,68027,pps
2018-10-05_14:05:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765618/10,76530,pps
2018-10-05_14:05:42,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813401/6265642,81342,pps
2018-10-05_14:34:03,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85033/14,8503,pps
2018-10-05_14:34:14,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170064/10,17006,pps
2018-10-05_14:34:25,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255096/10,25510,pps
2018-10-05_14:34:36,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340132/10,34013,pps
2018-10-05_14:34:47,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425203/10,42516,pps
2018-10-05_14:34:58,0.00-10.00,sec,716,MBytes,600,Mbits/sec,510427/10,51020,pps
2018-10-05_14:35:09,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595261/10,59523,pps
2018-10-05_14:35:20,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680308/10,68027,pps
2018-10-05_14:35:31,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
